"subject_id","trial_number","categorical_condition"
1,1,"Complex"
1,2,"Complex"
1,3,"Complex"
1,4,"Simple"
1,5,"Complex"
1,6,"Complex"
1,7,"Simple"
1,8,"Complex"
1,9,"Complex"
1,10,"Simple"
1,11,"Complex"
1,12,"Simple"
1,13,"Simple"
1,14,"Complex"
1,15,"Simple"
1,16,"Simple"
1,17,"Complex"
1,18,"Simple"
1,19,"Simple"
1,20,"Complex"
2,1,"Complex"
2,2,"Complex"
2,3,"Simple"
2,4,"Simple"
2,5,"Complex"
2,6,"Complex"
2,7,"Simple"
2,8,"Complex"
2,9,"Simple"
2,10,"Complex"
2,11,"Simple"
2,12,"Simple"
2,13,"Complex"
2,14,"Simple"
2,15,"Simple"
2,16,"Simple"
2,17,"Complex"
2,18,"Complex"
2,19,"Simple"
2,20,"Complex"
3,1,"Simple"
3,2,"Complex"
3,3,"Simple"
3,4,"Simple"
3,5,"Complex"
3,6,"Complex"
3,7,"Complex"
3,8,"Simple"
3,9,"Simple"
3,10,"Complex"
3,11,"Simple"
3,12,"Simple"
3,13,"Simple"
3,14,"Complex"
3,15,"Simple"
3,16,"Complex"
3,17,"Simple"
3,18,"Complex"
3,19,"Complex"
3,20,"Complex"
4,1,"Simple"
4,2,"Complex"
4,3,"Complex"
4,4,"Simple"
4,5,"Complex"
4,6,"Simple"
4,7,"Simple"
4,8,"Complex"
4,9,"Simple"
4,10,"Simple"
4,11,"Complex"
4,12,"Complex"
4,13,"Simple"
4,14,"Complex"
4,15,"Simple"
4,16,"Complex"
4,17,"Simple"
4,18,"Simple"
4,19,"Complex"
4,20,"Complex"
5,1,"Simple"
5,2,"Complex"
5,3,"Complex"
5,4,"Simple"
5,5,"Simple"
5,6,"Complex"
5,7,"Complex"
5,8,"Simple"
5,9,"Simple"
5,10,"Simple"
5,11,"Complex"
5,12,"Complex"
5,13,"Complex"
5,14,"Simple"
5,15,"Complex"
5,16,"Simple"
5,17,"Simple"
5,18,"Complex"
5,19,"Simple"
5,20,"Simple"
6,1,"Complex"
6,2,"Simple"
6,3,"Complex"
6,4,"Simple"
6,5,"Complex"
6,6,"Simple"
6,7,"Simple"
6,8,"Complex"
6,9,"Simple"
6,10,"Complex"
6,11,"Simple"
6,12,"Complex"
6,13,"Simple"
6,14,"Simple"
6,15,"Complex"
6,16,"Complex"
6,17,"Simple"
6,18,"Simple"
6,19,"Simple"
6,20,"Complex"
7,1,"Complex"
7,2,"Simple"
7,3,"Complex"
7,4,"Simple"
7,5,"Simple"
7,6,"Complex"
7,7,"Simple"
7,8,"Simple"
7,9,"Simple"
7,10,"Complex"
7,11,"Simple"
7,12,"Complex"
7,13,"Simple"
7,14,"Complex"
7,15,"Complex"
7,16,"Simple"
7,17,"Complex"
7,18,"Complex"
7,19,"Simple"
7,20,"Complex"
8,1,"Complex"
8,2,"Complex"
8,3,"Simple"
8,4,"Complex"
8,5,"Complex"
8,6,"Simple"
8,7,"Simple"
8,8,"Complex"
8,9,"Simple"
8,10,"Simple"
8,11,"Simple"
8,12,"Complex"
8,13,"Simple"
8,14,"Complex"
8,15,"Simple"
8,16,"Complex"
8,17,"Simple"
8,18,"Complex"
8,19,"Simple"
8,20,"Complex"
9,1,"Simple"
9,2,"Simple"
9,3,"Complex"
9,4,"Simple"
9,5,"Complex"
9,6,"Simple"
9,7,"Simple"
