"subject_id","trial_number","categorical_condition"
1,1,"Simple"
1,2,"Complex"
1,3,"Simple"
1,4,"Simple"
1,5,"Complex"
1,6,"Simple"
1,7,"Simple"
1,8,"Complex"
1,9,"Simple"
1,10,"Simple"
1,11,"Simple"
1,12,"Complex"
1,13,"Simple"
1,14,"Complex"
1,15,"Simple"
1,16,"Simple"
1,17,"Complex"
1,18,"Simple"
1,19,"Complex"
1,20,"Simple"
2,1,"Complex"
2,2,"Simple"
2,3,"Complex"
2,4,"Complex"
2,5,"Simple"
2,6,"Simple"
2,7,"Simple"
2,8,"Complex"
2,9,"Simple"
2,10,"Complex"
2,11,"Complex"
2,12,"Complex"
2,13,"Simple"
2,14,"Simple"
2,15,"Simple"
2,16,"Complex"
2,17,"Simple"
2,18,"Simple"
2,19,"Simple"
2,20,"Complex"
3,1,"Complex"
3,2,"Simple"
3,3,"Complex"
3,4,"Simple"
3,5,"Complex"
3,6,"Simple"
3,7,"Simple"
3,8,"Simple"
3,9,"Complex"
3,10,"Simple"
3,11,"Simple"
3,12,"Complex"
3,13,"Simple"
3,14,"Simple"
3,15,"Complex"
3,16,"Simple"
3,17,"Complex"
3,18,"Simple"
3,19,"Complex"
3,20,"Simple"
4,1,"Simple"
4,2,"Complex"
4,3,"Simple"
4,4,"Complex"
4,5,"Complex"
4,6,"Simple"
4,7,"Complex"
4,8,"Complex"
4,9,"Complex"
4,10,"Simple"
4,11,"Simple"
4,12,"Complex"
4,13,"Simple"
4,14,"Complex"
4,15,"Simple"
4,16,"Complex"
4,17,"Simple"
4,18,"Complex"
4,19,"Simple"
4,20,"Complex"
5,1,"Complex"
5,2,"Complex"
5,3,"Complex"
5,4,"Simple"
5,5,"Simple"
5,6,"Simple"
5,7,"Complex"
5,8,"Complex"
5,9,"Simple"
5,10,"Complex"
5,11,"Complex"
5,12,"Complex"
5,13,"Simple"
5,14,"Complex"
5,15,"Complex"
5,16,"Complex"
5,17,"Simple"
5,18,"Complex"
5,19,"Complex"
5,20,"Simple"
6,1,"Simple"
6,2,"Simple"
6,3,"Complex"
6,4,"Complex"
6,5,"Complex"
6,6,"Simple"
6,7,"Complex"
6,8,"Simple"
6,9,"Simple"
6,10,"Complex"
6,11,"Simple"
6,12,"Complex"
6,13,"Simple"
6,14,"Complex"
6,15,"Complex"
6,16,"Complex"
6,17,"Simple"
6,18,"Complex"
6,19,"Simple"
6,20,"Complex"
7,1,"Simple"
7,2,"Complex"
7,3,"Complex"
7,4,"Complex"
7,5,"Simple"
7,6,"Complex"
7,7,"Complex"
7,8,"Simple"
7,9,"Complex"
7,10,"Simple"
7,11,"Complex"
7,12,"Simple"
7,13,"Simple"
7,14,"Complex"
7,15,"Complex"
7,16,"Complex"
7,17,"Simple"
7,18,"Simple"
7,19,"Complex"
7,20,"Simple"
8,1,"Complex"
8,2,"Complex"
8,3,"Simple"
8,4,"Complex"
8,5,"Simple"
8,6,"Complex"
8,7,"Complex"
8,8,"Simple"
8,9,"Simple"
8,10,"Complex"
8,11,"Simple"
8,12,"Simple"
8,13,"Simple"
8,14,"Complex"
8,15,"Simple"
8,16,"Simple"
8,17,"Complex"
8,18,"Complex"
8,19,"Complex"
8,20,"Simple"
9,1,"Complex"
9,2,"Simple"
9,3,"Complex"
9,4,"Complex"
9,5,"Simple"
9,6,"Simple"
9,7,"Complex"
9,8,"Simple"
9,9,"Complex"
9,10,"Complex"
9,11,"Simple"
9,12,"Simple"
9,13,"Simple"
9,14,"Complex"
9,15,"Complex"
9,16,"Simple"
9,17,"Simple"
9,18,"Simple"
9,19,"Complex"
9,20,"Simple"
10,1,"Simple"
10,2,"Complex"
10,3,"Simple"
10,4,"Simple"
10,5,"Simple"
10,6,"Complex"
10,7,"Simple"
10,8,"Simple"
10,9,"Simple"
10,10,"Complex"
10,11,"Simple"
10,12,"Complex"
10,13,"Complex"
10,14,"Simple"
10,15,"Complex"
10,16,"Simple"
10,17,"Simple"
10,18,"Simple"
10,19,"Complex"
10,20,"Simple"
11,1,"Simple"
11,2,"Simple"
11,3,"Complex"
11,4,"Simple"
11,5,"Complex"
11,6,"Simple"
11,7,"Simple"
11,8,"Complex"
11,9,"Complex"
11,10,"Complex"
11,11,"Simple"
11,12,"Complex"
11,13,"Complex"
11,14,"Simple"
11,15,"Complex"
11,16,"Simple"
11,17,"Simple"
11,18,"Complex"
11,19,"Complex"
11,20,"Simple"
12,1,"Simple"
12,2,"Simple"
12,3,"Complex"
12,4,"Simple"
12,5,"Complex"
12,6,"Complex"
12,7,"Simple"
12,8,"Simple"
12,9,"Complex"
12,10,"Complex"
12,11,"Simple"
12,12,"Complex"
12,13,"Complex"
12,14,"Simple"
12,15,"Simple"
12,16,"Complex"
12,17,"Simple"
12,18,"Complex"
12,19,"Complex"
12,20,"Simple"
13,1,"Complex"
13,2,"Simple"
13,3,"Simple"
13,4,"Simple"
13,5,"Complex"
13,6,"Simple"
13,7,"Simple"
13,8,"Complex"
13,9,"Simple"
13,10,"Complex"
13,11,"Complex"
13,12,"Simple"
13,13,"Simple"
13,14,"Complex"
13,15,"Simple"
13,16,"Complex"
13,17,"Complex"
13,18,"Simple"
13,19,"Complex"
13,20,"Complex"
14,1,"Complex"
14,2,"Complex"
14,3,"Complex"
14,4,"Simple"
14,5,"Simple"
14,6,"Complex"
14,7,"Simple"
14,8,"Complex"
14,9,"Complex"
14,10,"Simple"
14,11,"Simple"
14,12,"Complex"
14,13,"Complex"
14,14,"Complex"
14,15,"Simple"
14,16,"Simple"
14,17,"Complex"
14,18,"Simple"
14,19,"Complex"
14,20,"Complex"
15,1,"Simple"
