subject_id,trial_number,categorical_condition,random_intercept,random_slope_trial,categorical_coded,fixed_categorical,interaction_term,random_error,log_rt,SaccadicRT,treshold,stand_TrialN
1,1,Complex,-0.217267225,-0.013253597,0.5,-0.05,-0.017,0.004608392,5.68708757,295.033105,212.1120949,-1.645448267
1,2,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.034,-0.112548309,5.687677272,295.2071377,212.0986274,-1.472243186
1,3,Complex,-0.217267225,-0.013253597,0.5,-0.05,-0.051,-0.097773013,5.484198971,240.855934,216.705064,-1.299038106
1,4,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.068,0.134288301,5.902006688,365.7707195,223.0371827,-1.125833025
1,5,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.085,-0.019074702,5.732390087,308.7062222,193.4379187,-0.952627944
1,6,Complex,-0.217267225,-0.013253597,0.5,-0.05,-0.102,-0.064412508,5.366798684,214.1761236,206.894838,-0.779422863
1,7,Complex,-0.217267225,-0.013253597,0.5,-0.05,-0.119,0.006072022,5.387029617,218.5532336,218.2556357,-0.606217783
1,8,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.136,-0.073536803,5.629167194,278.4301429,209.5579929,-0.433012702
1,9,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.153,0.073270786,5.759721187,317.2598603,180.488183,-0.259807621
1,10,Complex,-0.217267225,-0.013253597,0.5,-0.05,-0.17,-0.157563675,5.072633128,NA,211.9835281,-0.08660254
1,11,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.187,-0.120126251,5.533816955,253.1081721,214.1485208,0.08660254
1,12,Complex,-0.217267225,-0.013253597,0.5,-0.05,-0.204,0.055094184,5.184783793,NA,214.5275253,0.259807621
1,13,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.221,0.049055026,5.670491038,290.1769873,214.5316536,0.433012702
1,14,Complex,-0.217267225,-0.013253597,0.5,-0.05,-0.238,-0.174915744,4.85426667,NA,224.3857478,0.606217783
1,15,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.255,-0.119083768,5.469845049,237.4234009,205.9969501,0.779422863
1,16,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.272,-0.184860299,5.387814921,NA,220.0370569,0.952627944
1,17,Complex,-0.217267225,-0.013253597,0.5,-0.05,-0.289,-0.272571489,4.605850134,NA,217.0431202,1.125833025
1,18,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.306,-0.082202582,5.457965443,234.6195916,213.456639,1.299038106
1,19,Simple,-0.217267225,-0.013253597,-0.5,0.05,0.323,0.041885818,5.565800246,261.3342517,210.5848404,1.472243186
1,20,Complex,-0.217267225,-0.013253597,0.5,-0.05,-0.34,0.16981086,4.897471691,NA,193.7480249,1.645448267
2,1,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.017,0.038513515,5.558996729,259.5622944,215.5367277,-1.645448267
2,2,Simple,-0.416081522,0.023564736,-0.5,0.05,0.034,-0.026269212,5.648778738,283.9444834,204.5809139,-1.472243186
2,3,Simple,-0.416081522,0.023564736,-0.5,0.05,0.051,0.140674804,5.83628749,342.5054228,211.7221677,-1.299038106
2,4,Simple,-0.416081522,0.023564736,-0.5,0.05,0.068,-0.046700148,5.669477275,289.8829656,215.7176932,-1.125833025
2,5,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.085,-0.038599432,5.428142727,227.7259032,207.1615484,-0.952627944
2,6,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.102,0.121890342,5.575197237,263.801582,204.2302763,-0.779422863
2,7,Complex,-0.416081522,0.023564736,0.5,-0.05,-0.119,0.133763591,5.573635222,263.3898415,208.937593,-0.606217783
