"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","log_rt","reaction_time","treshold","stand_TrialN"
"1",1,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.017,0.00946281359920701,6.01650462417452,410.142485188065,205.911764674471,-1.64544826719043
"1",2,"Complex",-0.029750934968027,-0.0102072544566603,0.5,-0.05,-0.034,0.0693172291260885,5.89515178524474,363.271971039475,207.933670647825,-1.47224318643355
"1",3,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.051,-0.0072899761543078,5.97333732550768,392.814435283192,209.39762302093,-1.29903810567666
"1",4,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.068,0.0641024993458128,6.03152254655114,416.348456955349,211.141857898755,-1.12583302491977
"1",5,"Complex",-0.029750934968027,-0.0102072544566603,0.5,-0.05,-0.085,0.057408827154792,5.74162161990346,311.569248438105,216.464707653579,-0.952627944162882
"1",6,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.102,-0.111157584781413,5.8298479535106,340.306932663488,222.104431341277,-0.779422863405995
"1",7,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.119,-0.0410037235894525,5.8867945602459,360.24867621563,205.8044469092,-0.606217782649107
"1",8,"Complex",-0.029750934968027,-0.0102072544566603,0.5,-0.05,-0.136,0.00743978880806749,5.55003081818676,257.245483622972,216.287438123373,-0.433012701892219
"1",9,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.153,-0.035845496458457,5.86553827846357,352.671940735042,207.162511263083,-0.259807621135332
"1",10,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.17,-0.00332962392755411,5.88484689653782,359.547715782263,205.441454728679,-0.0866025403784439
"1",11,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.187,-0.03795467970799,5.83701458630072,342.754547588599,205.072434153069,0.0866025403784439
"1",12,"Complex",-0.029750934968027,-0.0102072544566603,0.5,-0.05,-0.204,-0.0500368309046946,5.30372518064735,NA,205.742867240738,0.259807621135332
"1",13,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.221,-0.0849153551665388,5.76363940192885,318.505391268576,206.425828930691,0.433012701892219
"1",14,"Complex",-0.029750934968027,-0.0102072544566603,0.5,-0.05,-0.238,0.078345302918422,5.33769280555715,NA,211.822875868756,0.606217782649107
"1",15,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.255,-0.0293406128123855,5.79279963536968,327.929824359371,204.719394948003,0.779422863405995
"1",16,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.272,-0.0386809992311622,5.77025199449425,320.618516569306,208.959585804309,0.952627944162882
"1",17,"Complex",-0.029750934968027,-0.0102072544566603,0.5,-0.05,-0.289,0.00407980306340411,5.12180554233215,NA,214.965838251876,1.12583302491977
"1",18,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.306,0.0928221331695585,5.87534061798164,356.145949727557,201.846980490513,1.29903810567666
"1",19,"Complex",-0.029750934968027,-0.0102072544566603,0.5,-0.05,-0.323,-0.0310865288594015,4.99222470149602,NA,196.465302130095,1.47224318643355
"1",20,"Simple",-0.029750934968027,-0.0102072544566603,-0.5,0.05,0.34,0.0162892097084118,5.77239318560718,321.305757582234,217.324849873877,1.64544826719043
"2",1,"Complex",0.115721110727118,-0.00329923886344099,0.5,-0.05,-0.017,-0.0362359042257577,5.98918596763792,399.089605808623,198.600356684662,-1.64544826719043
