"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","log_rt","reaction_time","treshold","stand_TrialN"
"1",1,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.017,0.0987562632761254,5.5520015569939,257.752947155308,198.677696846825,-1.64544826719043
"1",2,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.034,0.0767774688847734,5.50996050313549,247.141365565819,203.785691823686,-1.47224318643355
"1",3,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.051,0.0017369804660505,5.4148577552497,224.720578082541,203.746262320327,-1.29903810567666
"1",4,"Simple",-0.476692446815153,0.0169377405329328,-0.5,0.05,0.068,0.0431095280134619,5.67216804333004,290.664023963265,200.81848328723,-1.12583302491977
"1",5,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.085,-0.0792581820938576,5.29373807375565,NA,220.34455952297,-0.952627944162882
"1",6,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.102,0.0232031587331307,5.37613715511557,NA,218.52732290638,-0.779422863405995
"1",7,"Simple",-0.476692446815153,0.0169377405329328,-0.5,0.05,0.119,0.0278127078932108,5.69868444480859,298.474482915533,220.387991364626,-0.606217782649107
"1",8,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.136,-0.0207622154616006,5.29204726198671,NA,230.995223392984,-0.433012701892219
"1",9,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.153,-0.12453571122276,5.16821150675848,NA,229.301538397213,-0.259807621135332
"1",10,"Simple",-0.476692446815153,0.0169377405329328,-0.5,0.05,0.17,-0.0433643304974184,5.66932062801676,289.837559971923,212.80780487509,-0.0866025403784439
"1",11,"Complex",-0.476692446815153,0.0169377405329328,0.5,-0.05,-0.187,0.0880252619981009,5.34064796104521,NA,216.00032147013,0.0866025403784439
"1",12,"Simple",-0.476692446815153,0.0169377405329328,-0.5,0.05,0.204,0.037465497741735,5.77802593732177,323.120699900203,212.669999844516,0.259807621135332
