"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"1",1,"Complex",139.801437994761,-3.17912930135784,-0.5,25,2.5,10.5444563397298,1561.50890719766
"1",2,"Complex",139.801437994761,-3.17912930135784,-0.5,25,5,-16.868588426208,1514.5601721945
"1",3,"Complex",139.801437994761,-3.17912930135784,-0.5,25,7.5,-23.4039936739931,1494.76909090879
"1",4,"Simple",139.801437994761,-3.17912930135784,0.5,-25,-10,16.0625567276857,1443.76133027573
"1",5,"Complex",139.801437994761,-3.17912930135784,-0.5,25,12.5,1.70191564745603,1504.84724247186
"1",6,"Complex",139.801437994761,-3.17912930135784,-0.5,25,15,5.77380769480428,1498.85414378703
"1",7,"Simple",139.801437994761,-3.17912930135784,0.5,-25,-17.5,-7.47638010143417,1359.7603844828
"1",8,"Complex",139.801437994761,-3.17912930135784,-0.5,25,20,8.09627055776265,1479.29556611778
"1",9,"Complex",139.801437994761,-3.17912930135784,-0.5,25,22.5,21.9561933935353,1486.03474736798
"1",10,"Simple",139.801437994761,-3.17912930135784,0.5,-25,-25,-2.54937509837947,1312.78796341109
"1",11,"Complex",139.801437994761,-3.17912930135784,-0.5,25,27.5,20.4010478853978,1461.43217297187
"1",12,"Simple",139.801437994761,-3.17912930135784,0.5,-25,-30,-67.0093536801183,1193.35071150181
"1",13,"Simple",139.801437994761,-3.17912930135784,0.5,-25,-32.5,-50.0273381212331,1197.64710914638
"1",14,"Complex",139.801437994761,-3.17912930135784,-0.5,25,35,44.9132822668417,1459.44825179163
"1",15,"Simple",139.801437994761,-3.17912930135784,0.5,-25,-37.5,30.6934039725762,1267.06107938442
"1",16,"Simple",139.801437994761,-3.17912930135784,0.5,-25,-40,5.04843216040059,1215.9082505475
"1",17,"Complex",139.801437994761,-3.17912930135784,-0.5,25,42.5,-29.3720890555129,1328.94830936853
"1",18,"Simple",139.801437994761,-3.17912930135784,0.5,-25,-45,34.3690943382082,1218.46094701972
"1",19,"Simple",139.801437994761,-3.17912930135784,0.5,-25,-47.5,18.7292975951154,1180.32285960855
"1",20,"Complex",139.801437994761,-3.17912930135784,-0.5,25,50,25.6795425630651,1366.69006570965
"2",1,"Complex",91.6561339564829,6.33299610515774,-0.5,25,2.5,49.7646582725155,1562.2725076765
"2",2,"Complex",91.6561339564829,6.33299610515774,-0.5,25,5,68.7538325673543,1588.0572061422
"2",3,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-7.5,81.6041745080667,1521.30444254202
"2",4,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-10,4.29342909217384,1415.31810727969
"2",5,"Complex",91.6561339564829,6.33299610515774,-0.5,25,12.5,26.2795272090943,1536.05727499343
"2",6,"Complex",91.6561339564829,6.33299610515774,-0.5,25,15,-89.2143960114525,1386.90622988546
"2",7,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-17.5,-1.04507792273276,1392.11244406744
"2",8,"Complex",91.6561339564829,6.33299610515774,-0.5,25,20,19.0162536767244,1529.85988816629
"2",9,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-22.5,10.4206669618887,1396.18621071546
"2",10,"Complex",91.6561339564829,6.33299610515774,-0.5,25,25,-5.57533637428056,1500.03824827825
"2",11,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-27.5,-17.7155546494562,1348.74570096782
"2",12,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-30,28.03872598315,1402.84247084994
"2",13,"Complex",91.6561339564829,6.33299610515774,-0.5,25,32.5,15.5542533207027,1530.77432545237
"2",14,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-35,-34.3262625252642,1310.87714795198
"2",15,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-37.5,-1.18357090950271,1348.56875061928
"2",16,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-40,75.3026658151224,1442.6416787678
"2",17,"Complex",91.6561339564829,6.33299610515774,-0.5,25,42.5,17.6114951383549,1537.78463616575
"2",18,"Complex",91.6561339564829,6.33299610515774,-0.5,25,45,-2.69964442868288,1512.44744827455
"2",19,"Simple",91.6561339564829,6.33299610515774,0.5,-25,-47.5,-42.5367230069425,1273.0947594778
"2",20,"Complex",91.6561339564829,6.33299610515774,-0.5,25,50,-21.388353233067,1490.30428203251
"3",1,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-2.5,24.9948425595303,1170.42597702006
"3",2,"Complex",-129.420193654817,5.94433105454053,-0.5,25,5,92.7579659312461,1330.69435313632
"3",3,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-7.5,2.69801703921286,1129.57020761752
"3",4,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-10,32.8067762134167,1162.8096921502
"3",5,"Complex",-129.420193654817,5.94433105454053,-0.5,25,12.5,-31.725247206265,1170.50042765116
"3",6,"Complex",-129.420193654817,5.94433105454053,-0.5,25,15,31.6794897021552,1253.5553571326
"3",7,"Complex",-129.420193654817,5.94433105454053,-0.5,25,17.5,-31.1214558288861,1172.44181259266
"3",8,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-20,12.9715379701342,1113.30392070494
"3",9,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-22.5,25.9882969817849,1124.31011486257
"3",10,"Complex",-129.420193654817,5.94433105454053,-0.5,25,25,-22.6479279354198,1185.19814468708
"3",11,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-27.5,29.9701644548306,1117.6376947721
"3",12,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-30,0.891859166974768,1073.8865884952
"3",13,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-32.5,-15.2571314477888,1046.95394727467
"3",14,"Complex",-129.420193654817,5.94433105454053,-0.5,25,35,11.3457747176104,1231.72913110632
"3",15,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-37.5,-33.0651768494288,1011.93718740051
"3",16,"Complex",-129.420193654817,5.94433105454053,-0.5,25,40,-55.6043579749235,1145.79630615214
"3",17,"Simple",-129.420193654817,5.94433105454053,0.5,-25,-42.5,-5.12888480568358,1036.42470600551
"3",18,"Complex",-129.420193654817,5.94433105454053,-0.5,25,45,-15.8774957644965,1198.62901954688
"3",19,"Complex",-129.420193654817,5.94433105454053,-0.5,25,47.5,2.53986360314425,1223.16432472665
"3",20,"Complex",-129.420193654817,5.94433105454053,-0.5,25,50,11.285439471242,1235.11856455743
"4",1,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-2.5,5.6378737648176,1239.88435588642
"4",2,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,5,-24.8098545361999,1269.09902103031
"4",3,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,7.5,-11.1385560716035,1284.15970564633
"4",4,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-10,-7.53652361346946,1195.06621144714
"4",5,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,12.5,28.1122516927768,1329.77128707284
"4",6,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-15,2.382872594366,1189.51545460539
"4",7,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-17.5,-7.60752042544433,1167.29298316285
"4",8,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,20,12.7337345424764,1301.59803603444
"4",9,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-22.5,11.521433548326,1173.72202798788
"4",10,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-25,17.9293295320367,1172.83046677246
"4",11,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,27.5,-20.4607685295375,1250.24973324385
"4",12,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,30,-47.8614797934667,1211.8839078027
"4",13,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-32.5,-8.40936311372453,1110.88819429193
"4",14,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,35,-0.779967790900248,1267.68167689087
"4",15,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-37.5,6.90664738246249,1112.35735854625
"4",16,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,40,27.3824320441935,1298.86944653734
"4",17,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-42.5,49.8714532959953,1149.7921026735
"4",18,"Simple",-54.1289808540946,3.40670998860795,0.5,-25,-45,100.425332579932,1206.32567931627
"4",19,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,47.5,3.1310548871453,1259.1543706036
"4",20,"Complex",-54.1289808540946,3.40670998860795,-0.5,25,50,-13.1277652871742,1235.28192788926
"5",1,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-2.5,23.6407901649607,1432.58287928344
"5",2,"Complex",77.8182974005967,1.59487621803113,-0.5,25,5,-9.12338609025522,1456.42747155909
"5",3,"Complex",77.8182974005967,1.59487621803113,-0.5,25,7.5,8.9143944819983,1474.81124520765
"5",4,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-10,0.250334274853063,1367.40517065799
"5",5,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-12.5,-15.072840109581,1335.88897692383
"5",6,"Complex",77.8182974005967,1.59487621803113,-0.5,25,15,5.71482688960987,1455.40987818286
"5",7,"Complex",77.8182974005967,1.59487621803113,-0.5,25,17.5,1.48005236011353,1444.82149057105
"5",8,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-20,-10.2419689768851,1307.42159783853
"5",9,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-22.5,-8.19278224464314,1298.50338828025
"5",10,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-25,30.5696793441136,1337.34184223364
"5",11,"Complex",77.8182974005967,1.59487621803113,-0.5,25,27.5,-49.5856056994668,1358.0760778802
"5",12,"Complex",77.8182974005967,1.59487621803113,-0.5,25,30,48.755141820871,1480.91802875529
"5",13,"Complex",77.8182974005967,1.59487621803113,-0.5,25,32.5,31.6014498277389,1453.52470078724
"5",14,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-35,-29.9361235329753,1212.30066063416
"5",15,"Complex",77.8182974005967,1.59487621803113,-0.5,25,37.5,-29.7960824332864,1363.49915372265
"5",16,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-40,-26.470908574836,1193.64062831897
"5",17,"Simple",77.8182974005967,1.59487621803113,0.5,-25,-42.5,9.56905809516656,1228.93765824371
"5",18,"Complex",77.8182974005967,1.59487621803113,-0.5,25,45,-58.4815563187816,1310.94569509376
