"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"1",1,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,2.5,-2.35579459143266,1661.32646303824
"1",2,"Simple",88.9306227249613,-7.19174280768134,0.5,-25,-5,19.6950661701272,1595.11489206447
"1",3,"Simple",88.9306227249613,-7.19174280768134,0.5,-25,-7.5,5.22145989917809,1553.05957613462
"1",4,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,10,-14.3077204418704,1595.91732437478
"1",5,"Simple",88.9306227249613,-7.19174280768134,0.5,-25,-12.5,32.2954792471721,1542.19517580654
"1",6,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,15,-32.7455958376006,1538.62209100758
"1",7,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,17.5,-58.4339944952811,1488.44110367204
"1",8,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,20,-4.088449325942,1542.90231327113
"1",9,"Simple",88.9306227249613,-7.19174280768134,0.5,-25,-22.5,20.340127524542,1434.03799654664
"1",10,"Simple",88.9306227249613,-7.19174280768134,0.5,-25,-25,-30.6440043818041,1344.24616494559
"1",11,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,27.5,21.056277792548,1525.99603576843
"1",12,"Simple",88.9306227249613,-7.19174280768134,0.5,-25,-30,-17.082640452728,1315.71433650086
"1",13,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,32.5,-4.14810826456001,1459.85377441123
"1",14,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,35,-25.7759929347154,1414.98179827794
"1",15,"Simple",88.9306227249613,-7.19174280768134,0.5,-25,-37.5,17.600976451662,1291.66780646056
"1",16,"Simple",88.9306227249613,-7.19174280768134,0.5,-25,-40,24.111731931588,1277.04897072752
"1",17,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,42.5,-33.2177498552229,1355.46958238008
"1",18,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,45,-15.0229677160421,1362.66465609418
"1",19,"Complex",88.9306227249613,-7.19174280768134,-0.5,25,47.5,46.0103462062132,1425.86994078731
"1",20,"Simple",88.9306227249613,-7.19174280768134,0.5,-25,-50,3.0883198685943,1157.03555009581
"2",1,"Complex",-11.757490568479,-3.2978832538238,-0.5,25,2.5,6.26078547255537,1546.03656161914
"2",2,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-5,-37.1852657103625,1399.28068117129
"2",3,"Complex",-11.757490568479,-3.2978832538238,-0.5,25,7.5,31.0995037314833,1555.50652332918
"2",4,"Complex",-11.757490568479,-3.2978832538238,-0.5,25,10,-13.2770078300278,1485.98245356482
"2",5,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-12.5,-35.34877756834,1347.5607721124
"2",6,"Complex",-11.757490568479,-3.2978832538238,-0.5,25,15,30.4710624817521,1520.1758769313
"2",7,"Complex",-11.757490568479,-3.2978832538238,-0.5,25,17.5,-1.07126501307853,1467.43215251021
"2",8,"Complex",-11.757490568479,-3.2978832538238,-0.5,25,20,33.0598960920561,1500.55472179964
"2",9,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-22.5,-7.77315515965199,1311.45372280253
"2",10,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-25,-24.8739011924102,1271.0546084242
"2",11,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-27.5,-1.62347041709019,1283.41355629032
"2",12,"Complex",-11.757490568479,-3.2978832538238,-0.5,25,30,-40.1606558625119,1358.80887993497
"2",13,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-32.5,37.0887335852585,1297.94799487861
"2",14,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-35,12.6846382431788,1247.99995063172
"2",15,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-37.5,50.3540708117087,1279.21134975911
"2",16,"Complex",-11.757490568479,-3.2978832538238,-0.5,25,40,48.6417672671599,1428.90365538818
"2",17,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-42.5,-14.591046282217,1158.21667046065
"2",18,"Complex",-11.757490568479,-3.2978832538238,-0.5,25,45,20.6499211226867,1369.29909621222
"2",19,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-47.5,1.53642832098117,1143.22219183589
"2",20,"Simple",-11.757490568479,-3.2978832538238,0.5,-25,-50,10.5104150738283,1136.91507883471
"3",1,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-2.5,25.5006059765835,1495.60158145109
"3",2,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,5,-22.8170231666838,1500.81384577073
"3",3,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-7.5,24.5511512375317,1474.23596191285
"3",4,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-10,9.27466740305398,1444.2002595969
"3",5,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,12.5,31.0133721499429,1560.62135876677
"3",6,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-15,33.9987344593221,1456.40206901753
"3",7,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,17.5,13.4244816230967,1530.57485816709
"3",8,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-20,26.8611035851853,1426.94557809611
"3",9,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-22.5,-12.9026660699402,1364.89341797849
"3",10,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,25,29.6730057361849,1541.24510040521
"3",11,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-27.5,37.2429200941057,1410.33316972274
"3",12,"Simple",-20.6737460220762,2.8041477943447,0.5,-25,-30,-15.8316026899784,1330.87756322142
"3",13,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,32.5,21.6314685314395,1520.15675049562
"3",14,"Complex",-20.6737460220762,2.8041477943447,-0.5,25,35,15.1996562531037,1508.22257833297
