"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"1",1,"Complex",207.131540968467,9.56910850716125,-0.5,32.5,2.5,12.2000872194168,1816.05277621042
"1",2,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-5,15.0199482557026,1702.30709307096
"1",3,"Complex",207.131540968467,9.56910850716125,-0.5,32.5,7.5,-27.2925777193577,1763.69072743915
"1",4,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-10,7.57396207506667,1686.76308272154
"1",5,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-12.5,19.7279232512919,1705.50565230978
"1",6,"Complex",207.131540968467,9.56910850716125,-0.5,32.5,15,-18.1392861370412,1799.36304025641
"1",7,"Complex",207.131540968467,9.56910850716125,-0.5,32.5,17.5,-29.0919969745404,1787.86739785787
"1",8,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-20,45.8463353079327,1744.4597238863
"1",9,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-22.5,17.2473911271311,1695.14478459997
"1",10,"Complex",207.131540968467,9.56910850716125,-0.5,32.5,25,-11.0231313765526,1838.42875361275
"1",11,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-27.5,-74.5970103081387,1538.65509578002
"1",12,"Complex",207.131540968467,9.56910850716125,-0.5,32.5,30,17.207518003423,1899.16490053782
"1",13,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-32.5,-23.6951151566851,1620.55227193697
"1",14,"Complex",207.131540968467,9.56910850716125,-0.5,32.5,35,5.06899081631524,1892.48436714516
"1",15,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-37.5,-15.446065522064,1631.21903183633
"1",16,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-40,12.8063168351881,1676.84602678751
"1",17,"Complex",207.131540968467,9.56910850716125,-0.5,32.5,42.5,30.0315366129922,1954.55819537753
"1",18,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-45,-14.731077217246,1627.74928792565
"1",19,"Simple",207.131540968467,9.56910850716125,0.5,-32.5,-47.5,-3.74113111169423,1644.54794786356
"1",20,"Complex",207.131540968467,9.56910850716125,-0.5,32.5,50,33.0587895096266,1980
"2",1,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,2.5,-66.8967268685845,1227.72047787326
"2",2,"Simple",-51.903899574611,-4.59261395701677,0.5,-32.5,-5,17.1703024863148,1226.00774763848
"2",3,"Simple",-51.903899574611,-4.59261395701677,0.5,-32.5,-7.5,-15.3051974102741,1146.56881433112
"2",4,"Simple",-51.903899574611,-4.59261395701677,0.5,-32.5,-10,15.5178752843124,1172.83874099657
"2",5,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,12.5,29.292597314812,1320.93820296991
"2",6,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,15,29.6580213417947,1304.69375833
"2",7,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,17.5,-3.816720975212,1231.93610558636
"2",8,"Simple",-51.903899574611,-4.59261395701677,0.5,-32.5,-20,18.7674904494396,1077.44671713267
"2",9,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,22.5,-56.089534380521,1110.9308975669
"2",10,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,25,36.2281728229671,1248.24711991492
"2",11,"Simple",-51.903899574611,-4.59261395701677,0.5,-32.5,-27.5,-3.86768012381843,964.031724836178
"2",12,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,30,48.7037950546208,1235.37204873776
"2",13,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,32.5,-12.0093979611409,1117.12607843936
"2",14,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,35,-31.7761327110153,1067.26085111864
"2",15,"Simple",-51.903899574611,-4.59261395701677,0.5,-32.5,-37.5,35.0087438775099,928.136608917866
"2",16,"Simple",-51.903899574611,-4.59261395701677,0.5,-32.5,-40,5.75352602472886,854.075559024092
"2",17,"Simple",-51.903899574611,-4.59261395701677,0.5,-32.5,-42.5,-96.5795894728798,657.974138660391
"2",18,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,45,-7.93714108240074,1039.65324224739
"2",19,"Complex",-51.903899574611,-4.59261395701677,-0.5,32.5,47.5,18.2301862199602,1066.49807543345
"2",20,"Simple",-51.903899574611,-4.59261395701677,0.5,-32.5,-50,1.14456260004959,745.559678653974
"3",1,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,2.5,16.6883807141851,1094.88539587374
"3",2,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,5,54.5585562975108,1161.48434922519
"3",3,"Simple",-227.132748220951,7.50934524678891,0.5,-32.5,-7.5,-24.9904581067021,898.39249508997
"3",4,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,10,27.1434209428494,1122.41219621385
"3",5,"Simple",-227.132748220951,7.50934524678891,0.5,-32.5,-12.5,-4.70090367585872,922.287319210904
"3",6,"Simple",-227.132748220951,7.50934524678891,0.5,-32.5,-15,-17.452860018963,895.997098059554
"3",7,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,17.5,-19.4197770669345,1054.71831913406
"3",8,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,20,42.7743930788995,1161.93843706998
"3",9,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,22.5,-2.80003260972258,1089.18458497487
"3",10,"Simple",-227.132748220951,7.50934524678891,0.5,-32.5,-25,41.0591847221043,973.734818274836
"3",11,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,27.5,1.28473576036584,1102.7173924814
"3",12,"Simple",-227.132748220951,7.50934524678891,0.5,-32.5,-30,-21.3669086338953,859.49419207633
"3",13,"Complex",-227.132748220951,7.50934524678891,-0.5,32.5,32.5,-27.7635813480367,1060.91781965238
