"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"1",1,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-2.5,32.7549228458838,1973.19651512608
"1",2,"Complex",261.657125491359,-10.2436471163052,-0.5,25,5,-3.0922749918195,1980
"1",3,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-7.5,-81.9349476024336,1661.52134540701
"1",4,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-10,0.0985224238161889,1783.83446331087
"1",5,"Complex",261.657125491359,-10.2436471163052,-0.5,25,12.5,-2.70123160977148,1886.52389433325
"1",6,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-15,-9.01815477924159,1682.84657934017
"1",7,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-17.5,-37.8581512891255,1583.8949139411
"1",8,"Complex",261.657125491359,-10.2436471163052,-0.5,25,20,-31.8054977388329,1734.18543438717
"1",9,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-22.5,20.9596400312745,1618.48054387098
"1",10,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-25,-19.718672843816,1495.90372642198
"1",11,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-27.5,59.4195501094627,1612.43894059267
"1",12,"Complex",261.657125491359,-10.2436471163052,-0.5,25,30,48.3791066864482,1768.5306259917
"1",13,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-32.5,-90.3247455265581,1230.80735988289
"1",14,"Complex",261.657125491359,-10.2436471163052,-0.5,25,35,4.30339585812447,1617.73321284257
"1",15,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-37.5,-16.8084176779811,1294.72614409561
"1",16,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-40,11.6591835745834,1310.14046360409
"1",17,"Complex",261.657125491359,-10.2436471163052,-0.5,25,42.5,43.5665220239825,1601.83223170655
"1",18,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-45,80.3445940284448,1364.4184209906
"1",19,"Complex",261.657125491359,-10.2436471163052,-0.5,25,47.5,-36.824474055182,1378.56217047806
"1",20,"Simple",261.657125491359,-10.2436471163052,0.5,-25,-50,-49.1734450271617,1023.15139655486
"2",1,"Complex",80.4139992000411,-7.83530783453653,-0.5,25,2.5,-32.8469075467885,1595.14707364423
"2",2,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-5,-2.59924113383858,1509.15916382205
"2",3,"Complex",80.4139992000411,-7.83530783453653,-0.5,25,7.5,60.9170526637661,1729.04199733367
"2",4,"Complex",80.4139992000411,-7.83530783453653,-0.5,25,10,-54.2443709854272,1472.60732152586
"2",5,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-12.5,35.5006225926311,1475.42056278466
"2",6,"Simple",80.4139992000411,-7.83530783453653,0.5,-25,-15,-17.3769669577816,1333.30444789689
