"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"1",1,"Complex",-57.5162515693515,4.73065789738893,-0.5,25,2.75,-10.303373482758,1365.97249016993
"1",2,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-5.5,-48.4964969888583,1171.77366899156
"1",3,"Complex",-57.5162515693515,4.73065789738893,-0.5,25,8.25,-25.5609088702076,1334.23416522489
"1",4,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-11,51.5322254159147,1343.14202890001
"1",5,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-13.75,-11.5248385156494,1208.60963577159
"1",6,"Complex",-57.5162515693515,4.73065789738893,-0.5,25,16.5,-93.9680325556775,1197.97086485093
"1",7,"Complex",-57.5162515693515,4.73065789738893,-0.5,25,19.25,-41.3681960832011,1299.4022210136
"1",8,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-22,-7.69831529547899,1180.8925283232
"1",9,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-24.75,-142.88981821883,905.871953170075
"1",10,"Complex",-57.5162515693515,4.73065789738893,-0.5,25,27.5,121.991920765035,1614.52606290562
"1",11,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-30.25,105.314748194143,1365.82583804612
"1",12,"Complex",-57.5162515693515,4.73065789738893,-0.5,25,33,21.7023461353924,1417.18034191014
"1",13,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-35.75,158.263628260603,1445.50205266913
"1",14,"Complex",-57.5162515693515,4.73065789738893,-0.5,25,38.5,-91.8537238650235,1193.99695110633
"1",15,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-41.25,-17.984860623606,1078.79617659077
"1",16,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-44,-29.7029715495534,1044.25092241593
"1",17,"Complex",-57.5162515693515,4.73065789738893,-0.5,25,46.75,8.69592026751159,1386.79185764826
"1",18,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-49.5,109.57391158025,1292.05853693202
"1",19,"Simple",-57.5162515693515,4.73065789738893,0.5,-25,-52.25,81.097804408906,1224.87560705334
"1",20,"Complex",-57.5162515693515,4.73065789738893,-0.5,25,55,9.79636186267778,1385.90067106245
"2",1,"Complex",-311.327530137631,4.59559833843296,-0.5,25,2.75,40.0845141311543,969.52445441772
"2",2,"Simple",-311.327530137631,4.59559833843296,0.5,-25,-5.5,60.2087679466875,888.640828626014
