"Subject","time","L_P","R_P","Event"
"Subject_1",1,3.12808929106222,3.1354164555256,"Fixation"
"Subject_1",4.33333333333333,3.08449090568342,3.0917159462909,NA
"Subject_1",7.66666666666667,2.99151246921467,2.99851971926947,NA
"Subject_1",11,3.03289677864149,3.04000096635156,NA
"Subject_1",14.3333333333333,3.06166150527635,3.068833070821,NA
"Subject_1",17.6666666666667,3.02056126128529,3.02763655456301,NA
"Subject_1",21,3.04912775679949,3.05626996357976,NA
"Subject_1",24.3333333333333,3.08578272918293,3.09301079572808,NA
"Subject_1",27.6666666666667,3.03581573933166,3.04292676434817,NA
"Subject_1",31,3.04373940979185,3.05086899503194,NA
"Subject_1",34.3333333333333,3.01567280347401,3.0227366461405,NA
"Subject_1",37.6666666666667,2.99636843893906,3.00338706350574,NA
"Subject_1",41,3.01520935224686,3.02227210933585,NA
"Subject_1",44.3333333333333,3.04093759996764,3.04806062231279,NA
"Subject_1",47.6666666666667,3.03381569148959,3.04092203164,NA
"Subject_1",51,3.03764979322309,3.04476511428528,NA
"Subject_1",54.3333333333333,2.98663788660748,2.99363371855201,NA
"Subject_1",57.6666666666667,3.05962658793269,3.06679338693372,NA
"Subject_1",61,2.97735680060193,2.9843308927439,NA
"Subject_1",64.3333333333333,3.03517367336973,3.04228319442569,NA
"Subject_1",67.6666666666667,3.04540641121364,3.05253990119954,NA
"Subject_1",71,3.02175699800115,3.02883509214508,NA
"Subject_1",74.3333333333333,3.0251037307699,3.03218966422374,NA
"Subject_1",77.6666666666667,3.00127166323047,3.00830177299704,NA
"Subject_1",81,2.986956576883,2.99395315532031,NA
"Subject_1",84.3333333333333,2.99486576662064,3.00188087136221,NA
"Subject_1",87.6666666666667,3.06411914163742,3.071296463893,NA
"Subject_1",91,3.06819670172933,3.07538357516796,NA
"Subject_1",94.3333333333333,3.03053301939482,3.03763167028956,NA
"Subject_1",97.6666666666667,2.95659113240147,2.9635165835195,NA
"Subject_1",101,2.99968129647587,3.0067076810039,NA
"Subject_1",104.333333333333,3.019909522151,3.02698328880995,NA
"Subject_1",107.666666666667,2.97763401170099,2.98460875317587,NA
"Subject_1",111,3.03359169032344,3.04069750577867,NA
"Subject_1",114.333333333333,2.97454183362551,2.98150933205353,NA
"Subject_1",117.666666666667,2.98827800812512,2.99527768185259,NA
"Subject_1",121,3.03096701764798,3.03806668513025,NA
"Subject_1",124.333333333333,3.03104565342392,3.03814550510083,NA
"Subject_1",127.666666666667,2.97805903558332,2.98503477262437,NA
"Subject_1",131,3.01751332954685,3.02458148341931,NA
"Subject_1",134.333333333333,2.99617716667075,3.00319534320566,NA
"Subject_1",137.666666666667,3.04117111846019,3.04829468779368,NA
"Subject_1",141,2.92886742991388,2.93572794166837,NA
"Subject_1",144.333333333333,3.01123545098202,3.01828889969602,NA
"Subject_1",147.666666666667,2.96387829449866,2.97082081489771,NA
"Subject_1",151,2.96705886389962,2.97400883439133,NA
"Subject_1",154.333333333333,3.00954019373168,3.01658967151406,NA
"Subject_1",157.666666666667,2.94693853098834,2.95384137207467,NA
"Subject_1",161,3.01183034726964,3.01888518945503,NA
"Subject_1",164.333333333333,2.98095002065993,2.98793252947799,NA
