"Subject","time","L_P","R_P","Event"
"Subject_3",1,3.34299655285573,3.4051940723272,"Fixation"
"Subject_3",4.33333333333333,3.39392121813421,3.45706620728153,NA
"Subject_3",7.66666666666667,3.31618769155453,3.37788642359191,NA
"Subject_3",11,3.38795513751808,3.45098912582844,NA
"Subject_3",14.3333333333333,3.34135828090179,3.40352531979988,NA
"Subject_3",17.6666666666667,3.38749586848466,3.45052131194784,NA
"Subject_3",21,3.36359129486896,3.42617198609881,NA
"Subject_3",24.3333333333333,3.35383832337701,3.41623755745467,NA
"Subject_3",27.6666666666667,3.34535635588613,3.40759778024731,NA
"Subject_3",31,3.31077373366525,3.3723717372855,NA
"Subject_3",34.3333333333333,3.3135170136051,3.37516605682554,NA
"Subject_3",37.6666666666667,3.31325888979406,3.37490313053849,NA
"Subject_3",41,3.3116484777435,3.37326275625695,NA
"Subject_3",44.3333333333333,3.28494225041638,3.34605965103362,NA
"Subject_3",47.6666666666667,3.24898007753667,3.309428390432,NA
"Subject_3",51,3.31985496890211,3.38162193180681,NA
"Subject_3",54.3333333333333,3.25644002080691,3.31702712833139,NA
"Subject_3",57.6666666666667,3.25744983154191,3.31805572691791,NA
"Subject_3",61,3.33867309785424,3.4007901780634,NA
"Subject_3",64.3333333333333,3.29740493545862,3.35875420831484,NA
"Subject_3",67.6666666666667,3.37411642477053,3.43689293940661,NA
"Subject_3",71,3.29940554453511,3.3607920393627,NA
"Subject_3",74.3333333333333,3.25800020205548,3.31861633725082,NA
"Subject_3",77.6666666666667,3.29856951285887,3.35994045304988,NA
"Subject_3",81,3.32182961227243,3.38363331404824,NA
"Subject_3",84.3333333333333,3.29767899850282,3.35903337038958,NA
"Subject_3",87.6666666666667,3.24664804189297,3.30705296651971,NA
"Subject_3",91,3.24919446388195,3.30964676550376,NA
"Subject_3",94.3333333333333,3.28823728328008,3.34941598903703,NA
"Subject_3",97.6666666666667,3.25665120299917,3.31724223963585,NA
"Subject_3",101,3.20633873608175,3.26599369318879,NA
"Subject_3",104.333333333333,3.20359772635887,3.26320168610384,NA
"Subject_3",107.666666666667,3.21132442973127,3.27107214726237,NA
"Subject_3",111,3.2652357582244,3.32598651325514,NA
"Subject_3",114.333333333333,3.22054625416953,3.2804655466921,NA
"Subject_3",117.666666666667,3.19708652985136,3.25656934670398,NA
"Subject_3",121,3.22371142721718,3.28368960879607,NA
"Subject_3",124.333333333333,3.1965079575407,3.25598000987053,NA
"Subject_3",127.666666666667,3.23232529076527,3.29246373602893,NA
"Subject_3",131,3.21200621597789,3.27176661836004,NA
"Subject_3",134.333333333333,3.20262305835599,3.26220888409121,NA
"Subject_3",137.666666666667,3.16482497598021,3.22370755631048,NA
"Subject_3",141,3.23378788848981,3.29395354585166,NA
"Subject_3",144.333333333333,3.2323310207296,3.29246957260108,NA
"Subject_3",147.666666666667,3.19206574674137,3.25145515031931,NA
"Subject_3",151,3.1575144814346,3.21626104767702,NA
"Subject_3",154.333333333333,3.2005590734041,3.26010649803953,NA
"Subject_3",157.666666666667,3.17405078117793,3.23310501056298,NA
"Subject_3",161,3.12973881951048,3.18796861068417,NA
"Subject_3",164.333333333333,3.14304345499656,3.20152078316636,NA
"Subject_3",167.666666666667,3.17874050890733,3.23788199217589,NA
"Subject_3",171,3.17685226989304,3.23595862187114,NA
"Subject_3",174.333333333333,3.21473892470153,3.27455017000301,NA
"Subject_3",177.666666666667,3.2162133873491,3.27605206549946,NA
"Subject_3",181,3.16550227361741,3.22439745528672,NA
"Subject_3",184.333333333333,3.23863421839829,3.29889004327724,NA
"Subject_3",187.666666666667,3.19477390826675,3.25421369805554,NA
"Subject_3",191,3.19452736981006,3.25396257267206,NA
"Subject_3",194.333333333333,3.16028284641429,3.21908091897207,NA
"Subject_3",197.666666666667,3.17512034824824,3.23419447727053,NA
"Subject_3",201,3.18596224058194,3.24523808647676,NA
"Subject_3",204.333333333333,3.15202991420703,3.21067443832301,NA
"Subject_3",207.666666666667,3.18611553490493,3.24539423288963,NA
"Subject_3",211,3.16704805885122,3.22597200034893,NA
"Subject_3",214.333333333333,3.16811051049978,3.22705421925003,NA
"Subject_3",217.666666666667,3.101148152848,3.15884600552928,NA
"Subject_3",221,3.1300129851652,3.18824787727853,NA
"Subject_3",224.333333333333,3.11199510339748,3.16989476706102,NA
"Subject_3",227.666666666667,3.13130901755516,3.18956802276539,NA
"Subject_3",231,3.14850208759312,3.20708097536725,NA
"Subject_3",234.333333333333,3.11504999150983,3.17300649234321,NA
"Subject_3",237.666666666667,3.14299153919848,3.20146790145826,NA
"Subject_3",241,3.15356406685455,3.21223713437094,NA
"Subject_3",244.333333333333,3.1712340335861,3.23023585648182,NA
"Subject_3",247.666666666667,3.15158132822232,3.21021750625266,NA
"Subject_3",251,3.1321072393512,3.1903810957331,NA
"Subject_3",254.333333333333,3.12531709281499,3.18346461635008,NA
"Subject_3",257.666666666667,3.10893753193469,3.16678030850379,NA
"Subject_3",261,3.15858888672802,3.21735544262436,NA
"Subject_3",264.333333333333,3.12927224372011,3.18749335410208,NA
"Subject_3",267.666666666667,3.1707396156386,3.22973223973036,NA
"Subject_3",271,3.19713468681904,3.25661839964743,NA
"Subject_3",274.333333333333,3.12779238109106,3.18598595815577,NA
"Subject_3",277.666666666667,3.15115703707675,3.20978532103469,NA
"Subject_3",281,3.10109228038564,3.1587890935419,NA
"Subject_3",284.333333333333,3.12754473091558,3.18573370036961,NA
"Subject_3",287.666666666667,3.1003155110724,3.15799787218729,NA
"Subject_3",291,3.0936392172275,3.15119736376129,NA
"Subject_3",294.333333333333,3.16306513278206,3.22191497066709,NA
"Subject_3",297.666666666667,3.12126709617922,3.1793392682323,NA
"Subject_3",301,3.08546400855761,3.14287005272086,NA
"Subject_3",304.333333333333,3.10405954910846,3.16181156924781,NA
"Subject_3",307.666666666667,3.06876118971096,3.12585647259043,NA
"Subject_3",311,3.0773488294922,3.13460388815487,NA
"Subject_3",314.333333333333,3.07264049941502,3.12980795809157,NA
"Subject_3",317.666666666667,3.05699757039569,3.11387398737749,NA
"Subject_3",321,3.05310744034522,3.10991148021393,NA
"Subject_3",324.333333333333,3.07281480372477,3.12998550538872,NA
"Subject_3",327.666666666667,3.11011964679184,3.16798441698573,NA
"Subject_3",331,3.06594913855722,3.12299210232609,NA
