"Subject","time","L_P","R_P","Event"
"Subject_4",1,3.6502981212939,3.83869608721505,"Fixation"
"Subject_4",4.33333333333333,3.63675184435159,3.82445066435727,NA
"Subject_4",7.66666666666667,3.66068533980258,3.84961940737176,NA
"Subject_4",11,3.71257230908398,3.90418434955992,NA
"Subject_4",14.3333333333333,3.63713716972468,3.82485587701466,NA
"Subject_4",17.6666666666667,3.61795763830489,3.80468645803316,NA
"Subject_4",21,3.70441999654317,3.89561128259051,NA
"Subject_4",24.3333333333333,3.72351754477462,3.91569448709477,NA
"Subject_4",27.6666666666667,3.67668814662478,3.86644814570808,NA
"Subject_4",31,3.67442180034974,3.86406482952699,NA
"Subject_4",34.3333333333333,3.70940118103631,3.90084955431192,NA
"Subject_4",37.6666666666667,3.66440878406551,3.85353502479481,NA
"Subject_4",41,3.65370185300795,3.84227549119207,NA
"Subject_4",44.3333333333333,3.72862698015228,3.92106762894247,NA
"Subject_4",47.6666666666667,3.68336477372264,3.87346936465095,NA
"Subject_4",51,3.66943886003787,3.85882471136612,NA
"Subject_4",54.3333333333333,3.71668619457879,3.90851055953714,NA
"Subject_4",57.6666666666667,3.67568527715519,3.8653935164748,NA
"Subject_4",61,3.7101219680547,3.90160754234887,NA
"Subject_4",64.3333333333333,3.70651907495669,3.89781869793715,NA
"Subject_4",67.6666666666667,3.72804464352017,3.92045523694684,NA
"Subject_4",71,3.68924350736916,3.8796515095325,NA
"Subject_4",74.3333333333333,3.6958224422151,3.88656999416361,NA
"Subject_4",77.6666666666667,3.67754607828985,3.86735035665534,NA
"Subject_4",81,3.68950915727241,3.87993087006971,NA
"Subject_4",84.3333333333333,3.66382993835678,3.85292630389493,NA
"Subject_4",87.6666666666667,3.73324731477446,3.92592642673006,NA
"Subject_4",91,3.6996077490777,3.89055066701813,NA
"Subject_4",94.3333333333333,3.70919206053411,3.9006296407523,NA
"Subject_4",97.6666666666667,3.70410778028512,3.89528295233136,NA
"Subject_4",101,3.71878801365291,3.91072085699443,NA
"Subject_4",104.333333333333,3.69851479424766,3.88940130296891,NA
"Subject_4",107.666666666667,3.73854939710433,3.93150215836004,NA
"Subject_4",111,3.77430614750786,3.9691043742078,NA
"Subject_4",114.333333333333,3.73439342631465,3.92713169099578,NA
"Subject_4",117.666666666667,3.71866841437054,3.91059508499389,NA
"Subject_4",121,3.68809764308996,3.87844650528931,NA
"Subject_4",124.333333333333,3.72634458408151,3.91866743460897,NA
"Subject_4",127.666666666667,3.71685166606622,3.90868457128364,NA
"Subject_4",131,3.71451168862516,3.90622382370942,NA
"Subject_4",134.333333333333,3.74769024695266,3.94111478269391,NA
"Subject_4",137.666666666667,3.72788750958988,3.92028999307269,NA
"Subject_4",141,3.68873780164604,3.87911970349471,NA
"Subject_4",144.333333333333,3.68681467682844,3.87709732300215,NA
"Subject_4",147.666666666667,3.71843566501274,3.91035032305408,NA
"Subject_4",151,3.6836549311412,3.87377449757716,NA
"Subject_4",154.333333333333,3.72778552455285,3.92018274441804,NA
"Subject_4",157.666666666667,3.72136984665815,3.91343594270133,NA
"Subject_4",161,3.66734104286641,3.85661862235634,NA
"Subject_4",164.333333333333,3.77218895078383,3.96687790543447,NA
"Subject_4",167.666666666667,3.71719041718256,3.90904080590931,NA
"Subject_4",171,3.69446987815332,3.88514762201779,NA
"Subject_4",174.333333333333,3.70071016719787,3.89170998277366,NA
"Subject_4",177.666666666667,3.72706314112818,3.91942307758163,NA
"Subject_4",181,3.66545397116794,3.85463415574444,NA
"Subject_4",184.333333333333,3.71752849182488,3.90939632914702,NA
"Subject_4",187.666666666667,3.710555685859,3.90206364505144,NA
