Id,Event,TrialN,ReactionTime,LookingTime,SES
1,Simple,4,290.664023963265,NA,high
1,Simple,7,298.474482915533,NA,high
1,Simple,10,289.837559971923,1344.24616494559,high
1,Simple,12,323.120699900203,1315.71433650086,high
1,Simple,13,307.47202451338,NA,high
1,Simple,15,352.378139053073,1291.66780646056,high
1,Simple,16,333.358015870423,1277.04897072752,high
1,Simple,18,350.75922665302,NA,high
1,Simple,19,301.637361866184,NA,high
1,Complex,1,257.752947155308,1661.32646303824,high
1,Complex,2,247.141365565819,NA,high
1,Complex,3,224.720578082541,NA,high
1,Complex,5,NA,NA,high
1,Complex,6,NA,NA,high
1,Complex,8,NA,NA,high
1,Complex,9,NA,NA,high
1,Complex,11,NA,NA,high
1,Complex,14,NA,NA,high
1,Complex,17,NA,NA,high
1,Complex,20,NA,NA,high
2,Simple,3,689.885000071798,NA,low
2,Simple,4,663.257192771481,NA,low
2,Simple,7,598.271173796797,NA,low
2,Simple,9,583.922741420778,1311.45372280253,low
2,Simple,11,569.399873442393,1283.41355629032,low
2,Simple,12,569.485700683328,NA,low
2,Simple,14,598.962763077743,1247.99995063172,low
2,Simple,15,576.489862128753,1279.21134975911,low
2,Simple,16,628.720888562545,NA,low
2,Simple,19,539.293842681615,1143.22219183589,low
2,Complex,1,550.272863487203,1546.03656161914,low
2,Complex,2,539.711297045335,NA,low
2,Complex,5,483.991809684849,NA,low
2,Complex,6,436.114440973359,1520.1758769313,low
2,Complex,8,424.842203312908,1500.55472179964,low
2,Complex,10,378.995160610593,NA,low
2,Complex,13,340.269411506041,NA,low
2,Complex,17,275.034148268966,NA,low
2,Complex,18,290.284181904696,1369.29909621222,low
2,Complex,20,253.342493820811,NA,low
3,Simple,1,337.075358661725,1495.60158145109,low
3,Simple,3,252.663985423728,1474.23596191285,low
3,Simple,4,252.1527258917,1444.2002595969,low
3,Simple,8,212.784539588731,1426.94557809611,low
3,Simple,9,NA,NA,low
3,Simple,11,NA,NA,low
3,Simple,12,NA,NA,low
3,Simple,13,NA,NA,low
3,Simple,15,NA,NA,low
3,Simple,17,NA,NA,low
3,Complex,2,NA,NA,low
3,Complex,5,NA,NA,low
3,Complex,6,NA,NA,low
3,Complex,7,NA,NA,low
3,Complex,10,NA,NA,low
3,Complex,14,NA,NA,low
3,Complex,16,NA,NA,low
3,Complex,18,NA,NA,low
3,Complex,19,NA,NA,low
3,Complex,20,NA,NA,low
4,Simple,1,294.609748007994,1486.04149079406,low
4,Simple,4,344.195196549012,NA,low
4,Simple,6,341.0768638629,1441.77081954119,low
4,Simple,7,373.998518523831,1424.20392516582,low
4,Simple,9,344.918950287649,NA,low
4,Simple,10,402.320786516156,NA,low
4,Simple,13,451.872466005938,NA,low
4,Simple,15,416.042023110186,1351.87634381038,low
4,Simple,17,449.369138967833,1424.58075457131,low
4,Simple,18,411.168747349079,NA,low
4,Complex,2,276.173631135309,NA,low
4,Complex,3,260.712953252058,1568.88265073336,low
4,Complex,5,285.005465284717,NA,low
4,Complex,8,235.241948549802,1534.55611610657,low
4,Complex,11,254.308814842341,NA,low
4,Complex,12,240.689542849393,NA,low
4,Complex,14,NA,NA,low
4,Complex,16,243.819213425452,1519.52920273627,low
4,Complex,19,212.052940413627,NA,low
4,Complex,20,240.625737156462,1647.62041435691,low
5,Simple,1,500.300508145073,1752.85469228738,medium
5,Simple,4,445.224258321931,1727.07812506967,medium
5,Simple,5,438.964848900746,1670.95750608931,medium
5,Simple,8,510.715582221545,1703.38945053683,medium
5,Simple,9,474.050229617683,NA,medium
5,Simple,10,549.657475968429,NA,medium
5,Simple,14,474.397917876804,1618.30176563563,medium
5,Simple,16,541.457209623416,1619.26069058675,medium
5,Simple,17,580.740120057499,NA,medium
5,Simple,19,514.27876897402,1514.20427846979,medium
5,Simple,20,619.733701193125,1596.22715414064,medium
5,Complex,2,405.30483020502,1802.97483303658,medium
5,Complex,3,378.8991814961,1820.78618553659,medium
5,Complex,6,394.92139121855803,1833.54517850018,medium
5,Complex,7,328.033280482258,NA,medium
5,Complex,11,339.793527718283,NA,medium
5,Complex,12,356.201907185779,1861.20947259182,medium
5,Complex,13,367.936175162577,1787.61993911213,medium
5,Complex,15,278.975238943851,NA,medium
5,Complex,18,274.816473807505,NA,medium
6,Simple,2,543.571663593075,NA,low
6,Simple,4,507.195431540338,1453.03988420726,low
6,Simple,6,495.613537009475,1334.86494466621,low
6,Simple,7,400.041271040921,NA,low
6,Simple,9,398.850830811177,1278.08972515106,low
6,Simple,11,371.966481812083,1251.80544396419,low
6,Simple,13,353.883944555201,1282.3792411352,low
6,Simple,14,328.23078160783,NA,low
6,Simple,17,276.611915900089,NA,low
6,Simple,18,280.206257711703,1115.67633348926,low
6,Simple,19,286.50935907958,NA,low
6,Complex,1,472.147818530489,NA,low
6,Complex,3,401.054016588346,1485.32463447491,low
6,Complex,5,365.894227264032,1518.15084503748,low
6,Complex,8,289.126562214889,NA,low
6,Complex,10,267.81039400163,1383.96240702524,low
6,Complex,12,219.048036891341,1396.19789207508,low
6,Complex,15,NA,NA,low
6,Complex,16,NA,NA,low
6,Complex,20,NA,NA,low
7,Simple,2,280.320740592678,NA,high
7,Simple,4,335.22894566639,NA,high
7,Simple,5,309.971873712577,NA,high
7,Simple,7,307.654886312738,1319.18551899614,high
