Id,Event,TrialN,SaccadicRT,LookingTime,SES
1,Simple,2,295.2071377,1171.773669,low
1,Simple,4,365.7707195,1343.142029,low
1,Simple,5,308.7062222,1208.609636,low
1,Simple,8,278.4301429,1180.892528,low
1,Simple,9,317.2598603,905.8719532,low
1,Simple,11,253.1081721,NA,low
1,Simple,13,290.1769873,1445.502053,low
1,Simple,15,237.4234009,1078.796177,low
1,Simple,16,NA,1044.250922,low
1,Simple,18,234.6195916,NA,low
1,Simple,19,261.3342517,1224.875607,low
1,Complex,1,295.033105,NA,low
1,Complex,3,240.855934,NA,low
1,Complex,6,214.1761236,1197.970865,low
1,Complex,7,218.5532336,NA,low
1,Complex,10,NA,1614.526063,low
1,Complex,12,NA,1417.180342,low
1,Complex,14,NA,1193.996951,low
1,Complex,17,NA,1386.791858,low
1,Complex,20,NA,1385.900671,low
2,Simple,2,283.9444834,888.6408286,medium
2,Simple,3,342.5054228,610.7928737,medium
2,Simple,4,289.8829656,701.8994042,medium
2,Simple,8,320.154461,511.5505132,medium
2,Simple,11,324.2244805,636.6511195,medium
2,Simple,15,390.5142938,758.1096064,medium
2,Simple,16,458.4824143,NA,medium
2,Simple,17,404.1304238,787.2666091,medium
2,Simple,20,434.5763325,620.0665297,medium
2,Complex,1,259.5622944,969.5244544,medium
2,Complex,5,227.7259032,890.4836691,medium
2,Complex,6,263.801582,1048.768454,medium
2,Complex,7,263.3898415,765.3682462,medium
2,Complex,9,218.3150849,767.9417474,medium
2,Complex,10,256.2406097,711.407448,medium
2,Complex,12,NA,893.7721391,medium
2,Complex,13,205.52504781767001,929.3550686,medium
2,Complex,14,219.5823423,NA,medium
2,Complex,18,NA,679.7018946,medium
2,Complex,19,NA,NA,medium
3,Simple,3,640.0788385,1172.0413,high
3,Simple,5,654.5673572,1082.172399,high
3,Simple,6,528.8385258,NA,high
3,Simple,10,378.2597045,NA,high
3,Simple,12,489.0370211,1079.462348,high
3,Simple,15,488.0095251,1214.413107,high
3,Simple,16,524.2230444,NA,high
3,Simple,18,523.9479341,778.4701129,high
3,Simple,19,433.351677,937.849233,high
3,Complex,1,695.5587889,1371.450642,high
3,Complex,2,519.908009,1312.35323,high
3,Complex,4,446.2219463,1312.083605,high
3,Complex,7,530.4982665,NA,high
3,Complex,8,385.9185187,1375.624725,high
3,Complex,9,286.8772503,1282.022271,high
3,Complex,11,311.0177488,1380.346373,high
3,Complex,13,254.3770627,1319.284415,high
3,Complex,14,255.3315666,1252.08885,high
3,Complex,17,223.7422678,NA,high
3,Complex,20,205.7024853,1335.238879,high
4,Simple,1,300.8643137,1400.195358,high
4,Simple,3,240.9675713,1343.23848,high
4,Simple,7,259.7448063,1305.061613,high
4,Simple,9,283.0288874,1003.473715,high
4,Simple,10,227.5934632,1210.229133,high
4,Simple,12,306.3880129,1038.02349,high
4,Simple,13,229.2686943,1075.186803,high
4,Simple,14,260.9173659,832.1377532,high
4,Simple,18,287.7230199,964.6143381,high
4,Simple,20,264.3989266,854.0645377,high
4,Complex,2,228.7098382,1413.929309,high
4,Complex,4,NA,1132.8014772859501,high
4,Complex,5,219.0147381,1360.73877,high
4,Complex,6,NA,1245.862572,high
4,Complex,8,NA,1286.782693,high
4,Complex,11,NA,1416.295114,high
4,Complex,15,NA,1333.652854,high
4,Complex,16,NA,1239.221088,high
4,Complex,17,NA,1244.806571,high
4,Complex,19,NA,1100.184383,high
5,Simple,2,426.1668478,1683.594138,medium
5,Simple,3,370.6215135,1717.606546,medium
5,Simple,6,444.8507306,1632.79846,medium
5,Simple,9,335.4779926,1494.176913,medium
5,Simple,10,384.0098302,1153.091969,medium
5,Simple,12,397.6529155,1237.3697039348301,medium
5,Simple,14,419.1777139,1320.51825,medium
5,Simple,15,471.6901053,1325.377285,medium
5,Simple,18,456.5348644,1103.677135,medium
5,Simple,19,481.0797875,1131.386005,medium
5,Simple,20,556.5842343,946.2501676,medium
5,Complex,1,272.0095932,1980,medium
5,Complex,4,223.5253398,1937.959881,medium
5,Complex,5,293.0224079,1897.052555,medium
5,Complex,7,259.96085220387903,1667.317213,medium
5,Complex,8,231.0249275,1717.72258,medium
5,Complex,11,271.6707696,1590.873225,medium
5,Complex,13,284.1925234,1522.415066,medium
5,Complex,16,228.4971917,NA,medium
5,Complex,17,234.6473165,1504.2130899511901,medium
6,Simple,2,628.7877815,1287.564757,high
6,Simple,3,541.8912199,1290.450029,high
6,Simple,4,542.0187604,1269.022398,high
6,Simple,7,460.0266176,1190.674435,high
6,Simple,8,501.6621282,1255.543264,high
6,Simple,10,489.6877469,1226.084981,high
6,Simple,11,534.8720968,NA,high
6,Simple,12,532.8653546,1048.456435,high
6,Simple,16,444.310816,1136.81581,high
6,Simple,17,413.7196627,1016.280059,high
6,Simple,20,476.2608224,783.8197546,high
6,Complex,1,582.2643868,1387.101979,high
