Id,Event,TrialN,ReactionTime,LookingTime,SES
1,Simple,1,410.142485188065,NA,high
1,Simple,3,392.814435283192,NA,high
1,Simple,4,416.348456955349,1443.76133027573,high
1,Simple,6,340.306932663488,NA,high
1,Simple,7,360.24867621563,1359.7603844828,high
1,Simple,9,352.67194073504203,NA,high
1,Simple,10,359.547715782263,1312.78796341109,high
1,Simple,11,342.754547588599,NA,high
1,Simple,13,318.505391268576,1197.64710914638,high
1,Simple,15,327.929824359371,1267.06107938442,high
1,Simple,16,320.618516569306,1215.9082505475,high
1,Simple,18,356.145949727557,1218.46094701972,high
1,Simple,20,321.305757582234,NA,high
1,Complex,2,363.271971039475,1514.5601721945,high
1,Complex,5,311.569248438105,1504.84724247186,high
1,Complex,8,257.245483622972,1479.29556611778,high
1,Complex,12,NA,NA,high
1,Complex,14,NA,NA,high
1,Complex,17,NA,NA,high
1,Complex,19,NA,NA,high
2,Simple,2,445.796445295224,NA,medium
2,Simple,5,434.139343259417,NA,medium
2,Simple,6,467.264356707967,NA,medium
2,Simple,7,416.210055960436,1392.11244406744,medium
2,Simple,9,480.37464335543,1396.18621071546,medium
2,Simple,13,431.525673944259,NA,medium
2,Simple,14,410.254647162502,1310.87714795198,medium
2,Simple,15,515.94013512379,1348.56875061928,medium
2,Simple,17,455.686605280856,NA,medium
2,Simple,18,445.034612192161,NA,medium
2,Simple,19,399.721867552247,1273.0947594778,medium
2,Complex,1,399.089605808623,1562.2725076765,medium
2,Complex,3,404.890187327297,NA,medium
2,Complex,4,361.325430489203,NA,medium
2,Complex,8,301.799441524866,1529.85988816629,medium
2,Complex,10,297.233323760057,1500.03824827825,medium
2,Complex,11,276.842455713061,NA,medium
2,Complex,12,245.743566993643,NA,medium
2,Complex,16,NA,NA,medium
2,Complex,20,NA,NA,medium
3,Simple,2,469.655798902334,NA,medium
3,Simple,4,479.900520581567,1162.8096921502,medium
3,Simple,6,512.073321083808,NA,medium
3,Simple,7,550.212050042458,NA,medium
3,Simple,8,484.266662265733,1113.30392070494,medium
3,Simple,10,611.044787445592,NA,medium
3,Simple,11,554.614213928965,1117.6376947721,medium
3,Simple,13,600.642746757662,1046.95394727467,medium
3,Simple,14,606.16045968571,NA,medium
3,Simple,16,567.09146749823,NA,medium
3,Simple,18,628.133062928489,NA,medium
3,Simple,20,669.094252345901,NA,medium
3,Complex,1,380.914542670953,NA,medium
3,Complex,3,388.894922684017,NA,medium
3,Complex,5,350.625537344518,1170.50042765116,medium
3,Complex,9,371.077218599169,NA,medium
3,Complex,12,350.837659683774,NA,medium
3,Complex,15,296.699594279023,NA,medium
3,Complex,17,314.126968759887,NA,medium
3,Complex,19,298.996196800572,1223.16432472665,medium
4,Simple,1,432.195962719419,1239.88435588642,low
4,Simple,3,440.167576200652,NA,low
4,Simple,6,451.407250265615,1189.51545460539,low
4,Simple,10,490.483520854747,1172.83046677246,low
4,Simple,11,452.739391923293,NA,low
4,Simple,13,468.4240510704,1110.88819429193,low
4,Simple,15,467.773402708306,1112.35735854625,low
4,Simple,17,427.22125764962,1149.7921026735,low
4,Simple,19,450.768676759912,NA,low
4,Complex,2,356.889504197937,1269.09902103031,low
4,Complex,4,412.355956715523,NA,low
4,Complex,5,340.5969913856,1329.77128707284,low
4,Complex,7,354.469900039555,NA,low
4,Complex,8,306.799789734459,1301.59803603444,low
4,Complex,9,340.226866576981,NA,low
4,Complex,12,278.712947361356,1211.8839078027,low
4,Complex,14,263.506152586353,1267.68167689087,low
4,Complex,16,264.489844373944,1298.86944653734,low
4,Complex,18,227.462219849476,NA,low
4,Complex,20,233.280818537071,1235.28192788926,low
5,Simple,4,450.719529964515,1367.40517065799,high
5,Simple,5,464.491313161601,1335.88897692383,high
5,Simple,6,475.335179551535,NA,high
5,Simple,9,481.192667265717,1298.50338828025,high
5,Simple,13,405.057502431962,NA,high
5,Simple,17,403.625459809387,1228.93765824371,high
5,Simple,20,424.083605394815,1218.5014260913,high
5,Complex,1,428.107787954318,NA,high
5,Complex,2,413.788751331787,1456.42747155909,high
5,Complex,3,386.827222601826,1474.81124520765,high
5,Complex,7,325.901452675648,1444.82149057105,high
5,Complex,8,301.010477228379,NA,high
5,Complex,10,288.452208901658,NA,high
5,Complex,11,266.0061926607,1358.0760778802,high
5,Complex,12,255.08735058666,1480.91802875529,high
5,Complex,14,241.063647373586,NA,high
5,Complex,15,259.74321798977,1363.49915372265,high
5,Complex,16,224.307029910317,NA,high
5,Complex,18,215.987829694811,1310.94569509376,high
5,Complex,19,221.777873045603,NA,high
6,Simple,1,359.652302178212,NA,high
6,Simple,2,410.283954636758,1035.81089762137,high
6,Simple,6,336.044270779238,921.116182257184,high
6,Simple,8,345.237859241364,NA,high
6,Simple,9,287.546227149197,811.636716887665,high
6,Simple,11,311.493515786929,809.595631266974,high
6,Simple,13,288.481368780545,691.221074073669,high
6,Simple,17,276.318409111691,593.401455850459,high
6,Simple,19,256.438821204399,622.541676506717,high
6,Complex,3,292.232824580588,1128.44775340445,high
6,Complex,4,281.0929145653,NA,high
6,Complex,5,287.87285612502,1071.59343051121,high
6,Complex,7,255.168426483849,NA,high
6,Complex,10,201.283244734313,974.012044479188,high
6,Complex,12,198.345344355607,865.916397470753,high
6,Complex,14,NA,NA,high
6,Complex,15,NA,NA,high
6,Complex,16,NA,NA,high
6,Complex,18,NA,NA,high
6,Complex,20,NA,NA,high
7,Simple,1,368.921178409047,NA,high
7,Simple,5,358.22826909456103,1004.90787161098,high
7,Simple,8,328.942378222378,1080.95367911411,high
7,Simple,10,330.701403347283,NA,high
7,Simple,12,354.216959106499,NA,high
7,Simple,13,331.902519720025,1040.00929987596,high
7,Simple,17,362.268127084509,NA,high
7,Simple,18,291.303705013456,NA,high
7,Simple,20,312.612670542446,NA,high
7,Complex,2,311.752678565988,NA,high
7,Complex,3,280.307920666227,1134.97231694844,high
7,Complex,4,298.035103885455,NA,high
7,Complex,6,246.304235179135,1123.90411873324,high
7,Complex,7,242.875084740884,NA,high
7,Complex,9,227.679451565314,NA,high
7,Complex,11,NA,NA,high
7,Complex,14,NA,NA,high
7,Complex,15,NA,NA,high
7,Complex,16,NA,NA,high
7,Complex,19,NA,NA,high
8,Simple,3,296.936985558006,1552.07370153542,high
8,Simple,5,299.875206803397,NA,high
8,Simple,8,323.958759384512,NA,high
8,Simple,9,333.100722092133,1466.61249598712,high
8,Simple,11,322.825178464116,1572.40883686309,high
8,Simple,12,322.543032498017,NA,high
8,Simple,13,296.8007973577,1561.3846914851,high
8,Simple,15,331.210127200535,1537.58201212448,high
8,Simple,16,352.893983194268,NA,high
8,Simple,20,320.951775739479,NA,high
8,Complex,1,290.948244158629,1545.76703145185,high
8,Complex,2,281.313525692433,1540.49617337036,high
8,Complex,4,251.993174176448,1605.28975682075,high
8,Complex,6,246.341000891378,NA,high
8,Complex,7,NA,NA,high
8,Complex,10,NA,NA,high
8,Complex,14,NA,NA,high
8,Complex,17,NA,NA,high
8,Complex,18,NA,NA,high
8,Complex,19,NA,NA,high
9,Simple,2,539.034748187036,1336.1683646175,high
9,Simple,5,419.799072400998,NA,high
9,Simple,6,442.465569346507,1343.8392252514,high
9,Simple,8,406.695730315863,1252.76753128681,high
9,Simple,11,372.641252582713,1231.72666390719,high
9,Simple,12,387.988332447474,NA,high
9,Simple,13,356.993469010457,1200.53335559415,high
9,Simple,16,325.328077952619,1210.60358179173,high
9,Simple,17,328.124171692618,NA,high
9,Simple,18,343.428973886854,1161.6881286695,high
