Id,Event,TrialN,ReactionTime,LookingTime,SES
1,Simple,1,410.142485188065,1973.19651512608,low
1,Simple,3,392.814435283192,1661.52134540701,low
1,Simple,4,416.348456955349,1783.83446331087,low
1,Simple,6,340.306932663488,1682.84657934017,low
1,Simple,7,360.24867621563,1583.8949139411,low
1,Simple,9,352.67194073504203,1618.48054387098,low
1,Simple,10,359.547715782263,1495.90372642198,low
1,Simple,11,342.754547588599,1612.43894059267,low
1,Simple,13,318.505391268576,1230.80735988289,low
1,Simple,15,327.929824359371,1294.72614409561,low
1,Simple,16,320.618516569306,1310.14046360409,low
1,Simple,18,356.145949727557,1364.4184209906,low
1,Simple,20,321.305757582234,1023.15139655486,low
1,Complex,2,363.271971039475,1980,low
1,Complex,5,311.569248438105,1886.52389433325,low
1,Complex,8,257.245483622972,1734.18543438717,low
1,Complex,12,NA,NA,low
1,Complex,14,NA,NA,low
1,Complex,17,NA,NA,low
1,Complex,19,NA,NA,low
2,Simple,2,445.796445295224,1509.15916382205,high
2,Simple,5,434.139343259417,1475.42056278466,high
2,Simple,6,467.264356707967,1333.30444789689,high
2,Simple,7,416.210055960436,1299.68285487706,high
2,Simple,9,480.37464335543,1277.1678610999,high
2,Simple,13,431.525673944259,1138.81955643125,high
2,Simple,14,410.254647162502,1052.33353436232,high
2,Simple,15,515.94013512379,1022.65694822874,high
2,Simple,17,455.686605280856,997.981618104231,high
2,Simple,18,445.034612192161,958.348808821016,high
2,Simple,19,399.721867552247,869.881007666937,high
2,Complex,1,399.089605808623,1595.14707364423,high
2,Complex,3,404.890187327297,1729.04199733367,high
2,Complex,4,361.325430489203,1472.60732152586,high
2,Complex,8,301.799441524866,1572.23797097846,high
2,Complex,10,297.233323760057,1478.20383800271,high
2,Complex,11,276.842455713061,1425.5873021236,high
2,Complex,12,245.743566993643,1381.80100679928,high
2,Complex,16,NA,NA,high
2,Complex,20,NA,NA,high
3,Simple,2,469.655798902334,1687.24795696313,medium
3,Simple,4,479.900520581567,1575.49786271014,medium
3,Simple,6,512.073321083808,1398.61761848616,medium
3,Simple,7,550.212050042458,1443.38042956631,medium
3,Simple,8,484.266662265733,1546.50341289098,medium
3,Simple,10,611.044787445592,1342.19689686313,medium
3,Simple,11,554.614213928965,1458.59719513632,medium
3,Simple,13,600.642746757662,1465.47938512723,medium
3,Simple,14,606.16045968571,1373.33641879909,medium
3,Simple,16,567.09146749823,1380.64021613765,medium
3,Simple,18,628.133062928489,1356.13177611578,medium
3,Simple,20,669.094252345901,1140.32476619672,medium
3,Complex,1,380.914542670953,1716.57175913983,medium
3,Complex,3,388.894922684017,1738.73313220871,medium
3,Complex,5,350.625537344518,1685.23412145966,medium
3,Complex,9,371.077218599169,1593.36215560375,medium
3,Complex,12,350.837659683774,1552.85528387422,medium
3,Complex,15,296.699594279023,1558.34131517655,medium
3,Complex,17,314.126968759887,1565.26547994469,medium
3,Complex,19,298.996196800572,1531.96089484205,medium
4,Simple,1,432.195962719419,1288.07231860394,high
4,Simple,3,440.167576200652,1214.11503297324,high
4,Simple,6,451.407250265615,1059.22789866605,high
4,Simple,10,490.483520854747,1013.97600526623,high
4,Simple,11,452.739391923293,904.822725482927,high
4,Simple,13,468.4240510704,925.790193363072,high
4,Simple,15,467.773402708306,702.271625875707,high
4,Simple,17,427.22125764962,712.889668130705,high
4,Simple,19,450.768676759912,679.10965509653,high
4,Complex,2,356.889504197937,1350.86236515907,high
4,Complex,4,412.355956715523,1384.53080803908,high
4,Complex,5,340.5969913856,1345.09281484252,high
4,Complex,7,354.469900039555,1218.89843960496,high
4,Complex,8,306.799789734459,1252.97638815082,high
4,Complex,9,340.226866576981,1214.0215712342,high
4,Complex,12,278.712947361356,1035.41166505919,high
4,Complex,14,263.506152586353,1057.92313868182,high
4,Complex,16,264.489844373944,1032.19282118136,high
4,Complex,18,227.462219849476,923.663427745364,high
4,Complex,20,233.280818537071,819.0778506163,high
5,Simple,4,450.719529964515,1231.60531988023,high
5,Simple,5,464.491313161601,1305.99072405634,high
5,Simple,6,475.335179551535,1345.06485016584,high
5,Simple,9,481.192667265717,1315.79483241882,high
5,Simple,13,405.057502431962,1289.69132585406,high
5,Simple,17,403.625459809387,1154.73408456525,high
5,Simple,20,424.083605394815,1268.42666313165,high
5,Complex,1,428.107787954318,1544.21010225805,high
5,Complex,2,413.788751331787,1425.02718156979,high
5,Complex,3,386.827222601826,1415.07274014593,high
5,Complex,7,325.901452675648,1593.23991645521,high
5,Complex,8,301.010477228379,1442.48844160325,high
5,Complex,10,288.452208901658,1476.88339968589,high
5,Complex,11,266.0061926607,1335.84683181168,high
5,Complex,12,255.08735058666,1457.07748769028,high
5,Complex,14,241.063647373586,1410.46544914935,high
5,Complex,15,259.74321798977,1513.61523720986,high
5,Complex,16,224.307029910317,1516.47715897296,high
5,Complex,18,215.987829694811,1524.99323194048,high
5,Complex,19,221.777873045603,1476.80817265461,high
6,Simple,1,359.652302178212,1011.1977915764,medium
6,Simple,2,410.283954636758,880.850588229496,medium
6,Simple,6,336.044270779238,975.309803118108,medium
6,Simple,8,345.237859241364,946.888513111718,medium
6,Simple,9,287.546227149197,947.625087898564,medium
6,Simple,11,311.493515786929,910.107165810699,medium
6,Simple,13,288.481368780545,877.57838958394,medium
6,Simple,17,276.318409111691,926.540767161964,medium
6,Simple,19,256.438821204399,911.151512338918,medium
6,Complex,3,292.232824580588,1178.43284962962,medium
6,Complex,4,281.0929145653,1180.83729037516,medium
6,Complex,5,287.87285612502,1263.39646835628,medium
6,Complex,7,255.168426483849,1306.24993280199,medium
6,Complex,10,201.283244734313,1034.45313345,medium
6,Complex,12,198.345344355607,997.232480079713,medium
6,Complex,14,NA,NA,medium
6,Complex,15,NA,NA,medium
6,Complex,16,NA,NA,medium
6,Complex,18,NA,NA,medium
6,Complex,20,NA,NA,medium
7,Simple,1,368.921178409047,1559.49051651338,high
7,Simple,5,358.22826909456103,1580.2254535695,high
7,Simple,8,328.942378222378,1486.94362688202,high
7,Simple,10,330.701403347283,1412.99074993,high
7,Simple,12,354.216959106499,1428.58463300276,high
7,Simple,13,331.902519720025,1460.46111808073,high
7,Simple,17,362.268127084509,1353.10416070701,high
7,Simple,18,291.303705013456,1431.77331418948,high
7,Simple,20,312.612670542446,1455.68449265867,high
7,Complex,2,311.752678565988,1733.73535769099,high
7,Complex,3,280.307920666227,1769.52619754792,high
7,Complex,4,298.035103885455,1591.84322587459,high
7,Complex,6,246.304235179135,1687.80595243793,high
7,Complex,7,242.875084740884,1653.34212052491,high
